Company,Product,Version,Date,Filename,SourceRepo,RelPath,SizeBytes,Hash,ExactDupCount,FuzzyDupCount
xAI,xAI,,20231214,20231214-Grok.md,TheBigPromptLibrary,SystemPrompts/xAI/20231214-Grok.md,672,17788c77e39d2b7c,0,0
xAI,xAI,,20241212,20241212-Grok2.md,TheBigPromptLibrary,SystemPrompts/xAI/20241212-Grok2.md,3187,547027874efd6a59,0,0
xAI,xAI,,20241212,20241212-Grok2-fun.md,TheBigPromptLibrary,SystemPrompts/xAI/20241212-Grok2-fun.md,2935,00e77130aa20ab58,0,0
xAI,xAI,,20251030,20251030-Grok4-Fast.md,TheBigPromptLibrary,SystemPrompts/xAI/20251030-Grok4-Fast.md,3349,88b1cefe9128fb30,0,0
xAI,xAI,,20251027,20251027-Grok4.md,TheBigPromptLibrary,SystemPrompts/xAI/20251027-Grok4.md,3062,c9e778460fff15aa,0,1
xAI,xAI,,20240821,20240821-Grok2.md,TheBigPromptLibrary,SystemPrompts/xAI/20240821-Grok2.md,4617,abc2d8abe74546cc,0,1
xAI,grok-4.2,4.2,,grok-4.2.md,TheBigPromptLibrary,XAI/grok-4.2.md,17303,83a2793ab8ef481d,1,1
xAI,grok.com-post-new-safety-instructions,,,grok.com-post-new-safety-instructions.md,TheBigPromptLibrary,XAI/grok.com-post-new-safety-instructions.md,20203,cf73356e99052168,1,1
xAI,grok-4,,,grok-4.md,TheBigPromptLibrary,XAI/grok-4.md,12225,eae30f1c07bcddae,1,1
xAI,grok-personas,,,grok-personas.md,TheBigPromptLibrary,XAI/grok-personas.md,23644,34fcd91c30c262ec,1,1
xAI,grok-4.1-beta,4.1,,grok-4.1-beta.md,TheBigPromptLibrary,XAI/grok-4.1-beta.md,14599,05fc4c25c329aab5,1,1
xAI,ask_grok_summarizer,,,ask_grok_summarizer.j2,TheBigPromptLibrary,Grok/ask_grok_summarizer.j2,1106,275b9d586b738835,1,0
xAI,grok3_official0330_p1,,,grok3_official0330_p1.j2,TheBigPromptLibrary,Grok/grok3_official0330_p1.j2,4636,80ced91f373dae90,3,0
xAI,grok_analyze_button,,,grok_analyze_button.j2,TheBigPromptLibrary,Grok/grok_analyze_button.j2,965,31afaf80faa63914,1,0
xAI,Grok3withDeepSearch,,,Grok3withDeepSearch.md,TheBigPromptLibrary,Grok/Grok3withDeepSearch.md,2584,4d297364dd3cea97,2,0
xAI,official-product,,,Grok3_Persona_Not_A_Therapist.md,chatgpt_system_prompt,prompts/official-product/xai/Grok3_Persona_Not_A_Therapist.md,4140,88fc518e948588fe,0,0
xAI,official-product,,,Grok3.md,chatgpt_system_prompt,prompts/official-product/xai/Grok3.md,751,01c5fff185b717a6,0,1
xAI,official-product,,,Grok3_Persona_Loyal_Friend.md,chatgpt_system_prompt,prompts/official-product/xai/Grok3_Persona_Loyal_Friend.md,5375,321dcb6d7080561c,0,0
xAI,official-product,,,Grok3_Persona_Homework_Helper.md,chatgpt_system_prompt,prompts/official-product/xai/Grok3_Persona_Homework_Helper.md,4836,6d71a48682d1f51a,0,0
xAI,official-product,,,Grok3_Persona_Not_A_Doctor.md,chatgpt_system_prompt,prompts/official-product/xai/Grok3_Persona_Not_A_Doctor.md,4668,632d42d5e770e0fc,0,0
xAI,official-product,,,Grok3_Persona_Unhinged_Comedian.md,chatgpt_system_prompt,prompts/official-product/xai/Grok3_Persona_Unhinged_Comedian.md,4406,8fd95a4b4671d9e6,0,0
